,Time Period,Wind Direction (degrees),Wind Speed (m_s-1),Air Pressure (pa),Temperature (K),Power Generated (watts),Hour
685,2019-10-24 06:55:00,160.0,5.1,101590.0,291.45,110049.41428145085,6
686,2019-10-24 07:15:00,160.0,4.6,101590.0,291.25,80806.97100091576,7
687,2019-10-24 07:35:00,150.0,4.6,101590.0,291.15,80834.72541307478,7
688,2019-10-24 07:55:00,150.0,5.1,101590.0,290.84999999999997,110276.43731245954,7
689,2019-10-24 08:15:00,160.0,4.1,101590.0,290.65,57335.35550432297,8
690,2019-10-24 08:35:00,160.0,3.6,101590.0,290.45,38839.83607568684,8
691,2019-10-24 08:55:00,160.0,3.1,101590.0,290.15,24825.82978625589,8
692,2019-10-24 09:15:00,160.0,2.6,101590.0,289.95,14656.767463832739,9
693,2019-10-24 09:35:00,160.0,2.6,101590.0,289.84999999999997,14661.82413709955,9
694,2019-10-24 09:55:00,160.0,3.6,101590.0,289.75,38933.66829398876,9
695,2019-10-24 10:15:00,160.0,3.6,101590.0,289.84999999999997,38920.23594336121,10
696,2019-10-24 10:35:00,160.0,3.1,101590.0,289.95,24842.954000628193,10
697,2019-10-24 10:55:00,160.0,3.1,101630.0,290.04999999999995,24844.167222410375,10
698,2019-10-24 11:15:00,160.0,3.6,101630.0,290.15,38895.30303606274,11
699,2019-10-24 11:35:00,150.0,2.6,101630.0,289.84999999999997,14667.597077009816,11
700,2019-10-24 11:50:00,160.0,4.1,101630.0,290.15,57456.77255976678,11
701,2019-10-24 12:50:00,160.0,4.1,101690.0,290.15,57490.69370857703,12
702,2019-10-24 13:50:00,160.0,4.1,101730.0,291.15,57315.76939868965,13
703,2019-10-24 14:50:00,150.0,6.2,101690.0,292.15,197441.17716042043,14
704,2019-10-24 15:50:00,170.0,5.1,101690.0,294.15,109146.60445615118,15
705,2019-10-24 16:50:00,170.0,5.7,101630.0,295.15,151772.8227772433,16
706,2019-10-24 17:50:00,180.0,5.7,101590.0,296.15,151200.80272554274,17
707,2019-10-24 18:50:00,180.0,6.2,101490.0,297.15,193737.14384081273,18
708,2019-10-24 19:50:00,170.0,3.1,101490.0,296.15,24298.91621319328,19
709,2019-10-24 20:50:00,350.0,5.1,101320.0,290.15,110248.6908134387,20
710,2019-10-24 21:50:00,350.0,4.6,101490.0,289.15,81313.72513894568,21
711,2019-10-24 22:50:00,350.0,4.6,101490.0,289.15,81313.72513894568,22
712,2019-10-24 23:50:00,350.0,4.6,101520.0,287.15,81904.27869738224,23
713,2019-10-25 00:50:00,350.0,4.6,101660.0,287.15,82017.22786028251,0
714,2019-10-25 01:50:00,350.0,4.6,101760.0,285.15,82673.7284242353,1
715,2019-10-25 02:15:00,340.0,6.2,101730.0,283.95,203222.85413080011,2
716,2019-10-25 02:35:00,310.0,4.1,101860.0,283.34999999999997,58968.80562309617,2
717,2019-10-25 02:55:00,310.0,1.5,101900.0,283.25,2889.803742086505,2
718,2019-10-25 03:15:00,290.0,4.1,101900.0,283.25,59012.78924691672,3
719,2019-10-25 03:35:00,300.0,4.6,101860.0,282.95,83398.41081555496,3
720,2019-10-25 03:55:00,290.0,5.1,101970.0,282.65,113900.14167497357,3
721,2019-10-25 04:15:00,310.0,4.1,101930.0,282.34999999999997,59218.3235872244,4
722,2019-10-25 04:35:00,310.0,3.1,101930.0,282.25,25606.101437360496,4
723,2019-10-25 04:55:00,300.0,4.1,101970.0,282.15,59283.55536323824,4
724,2019-10-25 05:15:00,310.0,3.6,101930.0,282.15,40116.19912773811,5
725,2019-10-25 05:35:00,330.0,4.1,101930.0,282.15,59260.300070362595,5
726,2019-10-25 05:55:00,300.0,5.1,101970.0,281.95,114182.92266157574,5
727,2019-10-25 06:15:00,300.0,4.1,101970.0,281.84999999999997,59346.6565397824,6
728,2019-10-25 06:35:00,300.0,5.1,101930.0,281.84999999999997,114178.62792638665,6
729,2019-10-25 06:55:00,280.0,3.6,102000.0,281.75,40200.740771675024,6
730,2019-10-25 07:15:00,290.0,5.1,101970.0,281.65,114304.5448053658,7
731,2019-10-25 07:35:00,280.0,4.1,101970.0,281.34999999999997,59452.124207349116,7
732,2019-10-25 07:55:00,310.0,3.1,102000.0,281.25,25714.79276037857,7
733,2019-10-25 08:15:00,290.0,5.1,102000.0,281.25,114500.78797143353,8
734,2019-10-25 08:35:00,300.0,4.6,102000.0,281.15,84047.71009207926,8
735,2019-10-25 08:55:00,290.0,4.6,102000.0,280.95,84107.5411724082,8
736,2019-10-25 09:15:00,290.0,3.6,101970.0,280.84999999999997,40317.70472359505,9
737,2019-10-25 09:35:00,300.0,4.1,101930.0,280.65,59577.030696072725,9
738,2019-10-25 09:55:00,310.0,4.1,101930.0,280.65,59577.030696072725,9
739,2019-10-25 10:15:00,290.0,4.6,101970.0,280.65,84172.68372834814,10
740,2019-10-25 10:35:00,290.0,6.2,101970.0,280.34999999999997,206318.05446257847,10
741,2019-10-25 10:55:00,280.0,4.6,102000.0,279.75,84468.3241908421,10
742,2019-10-25 11:15:00,300.0,4.6,102000.0,279.84999999999997,84438.14076250879,11
743,2019-10-25 11:35:00,300.0,5.1,102000.0,279.95,115032.49372018458,11
744,2019-10-25 11:50:00,300.0,4.1,101970.0,280.15,59706.782601241015,11
745,2019-10-25 12:50:00,290.0,4.1,102000.0,280.15,59724.34858611929,12
747,2019-10-25 13:52:00,350.0,3.6,102070.0,280.15,40458.08260199026,13
748,2019-10-25 14:52:00,310.0,3.1,102070.0,281.15,25741.59273348014,14
749,2019-10-25 15:50:00,300.0,4.1,102100.0,281.15,59570.26483590068,15
750,2019-10-25 16:50:00,300.0,5.1,102100.0,281.15,114653.80944482905,16
751,2019-10-25 17:50:00,300.0,5.1,102030.0,281.15,114575.20252356422,17
752,2019-10-25 19:50:00,300.0,5.1,101860.0,282.15,113978.89755498305,19
753,2019-10-25 20:50:00,300.0,3.1,101860.0,282.15,25597.585672633457,20
754,2019-10-25 21:50:00,290.0,4.1,101860.0,282.15,59219.60330783021,21
755,2019-10-25 22:50:00,300.0,4.6,101860.0,282.15,83634.8762724128,22
756,2019-10-25 23:50:00,290.0,3.6,101860.0,281.15,40231.2376146654,23
757,2019-10-26 00:50:00,280.0,4.6,101900.0,281.15,83965.3103763027,0
758,2019-10-26 01:50:00,290.0,3.1,101900.0,281.15,25698.719501730448,1
759,2019-10-26 02:15:00,300.0,3.1,101900.0,281.25,25689.58217924094,2
760,2019-10-26 02:35:00,300.0,2.1,101860.0,281.34999999999997,7980.037698920159,2
761,2019-10-26 02:55:00,300.0,3.6,101860.0,281.45,40188.3547889969,2
762,2019-10-26 03:15:00,300.0,2.6,101860.0,281.54999999999995,15134.165906272388,3
763,2019-10-26 03:35:00,290.0,3.1,101860.0,281.65,25643.027862714476,3
764,2019-10-26 03:55:00,300.0,2.6,101830.0,281.75,15118.968752213832,3
765,2019-10-26 04:15:00,300.0,3.1,101800.0,281.84999999999997,25609.73749145488,4
766,2019-10-26 04:35:00,300.0,2.6,101760.0,281.84999999999997,15103.21516525994,4
767,2019-10-26 04:55:00,300.0,3.6,101730.0,281.84999999999997,40080.101632923564,4
768,2019-10-26 05:15:00,300.0,3.6,101690.0,281.84999999999997,40064.342229941976,5
769,2019-10-26 05:35:00,290.0,3.1,101690.0,281.84999999999997,25582.064887092794,5
770,2019-10-26 05:55:00,290.0,3.6,101660.0,281.65,40080.96402169848,5
771,2019-10-26 06:15:00,290.0,3.6,101630.0,281.65,40069.13607638418,6
772,2019-10-26 06:35:00,290.0,3.6,101590.0,281.65,40053.365482631794,6
773,2019-10-26 06:55:00,300.0,2.1,101560.0,281.65,7948.059823668926,6
774,2019-10-26 07:15:00,310.0,3.1,101560.0,281.65,25567.503531683506,7
775,2019-10-26 07:35:00,290.0,3.1,101560.0,281.65,25567.503531683506,7
776,2019-10-26 07:55:00,290.0,3.6,101520.0,281.65,40025.76694356511,7
777,2019-10-26 08:15:00,280.0,2.6,101520.0,281.65,15078.293891463056,8
778,2019-10-26 08:35:00,280.0,3.6,101490.0,281.65,40013.938998250815,8
779,2019-10-26 08:55:00,290.0,2.6,101460.0,281.45,15080.090760636287,8
780,2019-10-26 09:15:00,290.0,2.6,101460.0,281.45,15080.090760636287,9
781,2019-10-26 09:35:00,280.0,3.6,101420.0,281.65,39986.34045918414,9
782,2019-10-26 09:55:00,280.0,4.6,101420.0,281.65,83421.43421928897,9
783,2019-10-26 10:15:00,290.0,3.6,101390.0,281.65,39974.51251386984,10
784,2019-10-26 10:35:00,290.0,4.6,101390.0,281.65,83396.75818865813,10
785,2019-10-26 10:55:00,280.0,4.6,101360.0,281.84999999999997,83312.92155333827,10
786,2019-10-26 11:15:00,290.0,5.1,101360.0,281.75,113580.4308887256,11
787,2019-10-26 11:35:00,290.0,2.6,101360.0,281.95,15038.511537501709,11
788,2019-10-26 11:50:00,290.0,3.1,101390.0,282.15,25479.473898962366,11
789,2019-10-26 12:50:00,290.0,3.1,101360.0,282.15,25471.93484957911,12
790,2019-10-26 13:50:00,290.0,3.1,101320.0,282.15,25461.882783734756,13
791,2019-10-26 14:50:00,280.0,4.6,101360.0,284.15,82638.56040756077,14
792,2019-10-26 15:50:00,280.0,5.7,101360.0,286.15,156130.490871395,15
793,2019-10-26 16:50:00,280.0,5.7,101360.0,288.15,155046.8157655724,16
794,2019-10-26 17:50:00,310.0,2.1,101250.0,290.15,7691.670079291255,17
795,2019-10-26 19:50:00,320.0,2.6,101080.0,292.15,14473.370944951808,19
796,2019-10-26 20:50:00,320.0,2.6,101080.0,292.15,14473.370944951808,20
797,2019-10-26 23:50:00,0.0,0.0,101050.0,292.15,0.0,23
798,2019-10-27 00:50:00,250.0,1.5,101080.0,290.15,2798.3803463080303,0
799,2019-10-27 02:15:00,0.0,0.0,101120.0,288.25,0.0,2
800,2019-10-27 02:35:00,0.0,0.0,101120.0,287.84999999999997,0.0,2
801,2019-10-27 02:55:00,0.0,0.0,101150.0,287.34999999999997,0.0,2
802,2019-10-27 03:15:00,0.0,0.0,101150.0,287.04999999999995,0.0,3
803,2019-10-27 03:35:00,160.0,1.5,101190.0,286.34999999999997,2838.6019194732935,3
804,2019-10-27 03:55:00,0.0,0.0,101190.0,286.45,0.0,3
805,2019-10-27 04:15:00,170.0,1.5,101190.0,286.25,2839.5935707988733,4
806,2019-10-27 04:35:00,160.0,1.5,101190.0,286.15,2840.5859152234057,4
807,2019-10-27 04:55:00,170.0,1.5,101150.0,286.15,2839.4630430363422,4
808,2019-10-27 05:15:00,190.0,1.5,101190.0,285.65,2845.558059307466,5
809,2019-10-27 05:35:00,190.0,1.5,101190.0,285.25,2849.5483247718753,5
810,2019-10-27 05:55:00,190.0,1.5,101150.0,284.84999999999997,2852.421800122343,5
811,2019-10-27 06:15:00,180.0,1.5,101150.0,284.65,2854.425960881256,6
812,2019-10-27 06:35:00,190.0,2.1,101150.0,284.65,7832.544836658166,6
813,2019-10-27 06:55:00,190.0,1.5,101150.0,284.45,2856.43293993619,6
814,2019-10-27 07:15:00,190.0,2.1,101190.0,284.25,7846.66864399434,7
815,2019-10-27 07:35:00,190.0,2.1,101190.0,284.25,7846.66864399434,7
816,2019-10-27 07:55:00,190.0,2.6,101150.0,284.15,14891.161615961308,7
817,2019-10-27 08:15:00,190.0,2.1,101150.0,284.15,7846.327248828953,8
818,2019-10-27 08:35:00,190.0,2.6,101150.0,284.25,14885.92286077539,8
819,2019-10-27 08:55:00,190.0,2.6,101150.0,284.25,14885.92286077539,8
820,2019-10-27 09:15:00,190.0,3.1,101150.0,284.04999999999995,25249.13366774981,9
821,2019-10-27 09:35:00,190.0,3.1,101150.0,284.15,25240.2478209549,9
822,2019-10-27 09:55:00,190.0,2.6,101150.0,283.84999999999997,14906.90002880185,9
823,2019-10-27 10:15:00,190.0,2.6,101190.0,283.75,14918.05060725426,10
824,2019-10-27 10:35:00,190.0,2.6,101190.0,283.75,14918.05060725426,10
825,2019-10-27 10:55:00,180.0,2.6,101190.0,283.75,14918.05060725426,10
826,2019-10-27 11:15:00,190.0,3.1,101220.0,283.65,25302.23779829298,11
827,2019-10-27 11:35:00,180.0,1.5,101220.0,283.45,2868.4940626157118,11
828,2019-10-27 11:50:00,180.0,1.5,101250.0,283.15,2872.3843350014827,11
829,2019-10-27 12:50:00,180.0,1.5,101360.0,283.15,2875.504950081484,12
830,2019-10-27 13:50:00,180.0,1.5,101420.0,284.15,2867.081440894121,13
831,2019-10-27 14:50:00,180.0,5.1,101490.0,287.15,111587.42776904353,14
832,2019-10-27 15:50:00,180.0,6.7,101490.0,290.15,250389.08446299442,15
833,2019-10-27 16:50:00,180.0,6.7,101490.0,293.15,247826.68550891287,16
834,2019-10-27 17:50:00,180.0,7.2,101460.0,295.15,305379.49051152496,17
835,2019-10-27 18:50:00,180.0,5.1,101360.0,296.15,108057.69509673626,18
836,2019-10-27 19:50:00,150.0,6.2,101290.0,297.15,193355.35815977852,19
837,2019-10-27 20:50:00,170.0,4.6,101290.0,297.15,78968.63625692406,20
838,2019-10-27 21:50:00,150.0,5.7,101290.0,297.15,150246.9657097943,21
839,2019-10-27 22:50:00,140.0,3.6,101250.0,296.15,37964.798894057676,22
840,2019-10-27 23:50:00,140.0,2.1,101290.0,294.15,7590.072234598004,23
841,2019-10-28 00:50:00,120.0,1.5,101360.0,292.15,2786.9218778558006,0
842,2019-10-28 02:15:00,130.0,1.5,101420.0,290.04999999999995,2808.761218514271,2
843,2019-10-28 02:35:00,140.0,2.1,101420.0,289.84999999999997,7712.5588728104085,2
844,2019-10-28 02:55:00,140.0,2.1,101460.0,290.15,7707.623172789045,2
845,2019-10-28 03:15:00,130.0,1.5,101460.0,290.15,2808.90057317385,3
846,2019-10-28 03:35:00,140.0,2.1,101460.0,290.15,7707.623172789045,3
847,2019-10-28 03:55:00,150.0,2.1,101490.0,290.04999999999995,7712.5603148085675,3
848,2019-10-28 04:15:00,140.0,2.1,101460.0,289.75,7718.263549904199,4
849,2019-10-28 04:35:00,150.0,2.6,101460.0,289.65,14653.172948665917,4
850,2019-10-28 04:55:00,140.0,2.1,101460.0,289.45,7726.263132094461,4
851,2019-10-28 05:15:00,130.0,1.5,101490.0,289.45,2816.5261140564476,5
852,2019-10-28 05:35:00,150.0,2.1,101490.0,289.25,7733.891510147709,5
853,2019-10-28 05:55:00,140.0,1.5,101490.0,289.25,2818.4735824153454,5
854,2019-10-28 06:15:00,160.0,2.1,101490.0,288.75,7747.2835300787,6
855,2019-10-28 06:35:00,170.0,1.5,101520.0,289.15,2820.2817434580143,6
856,2019-10-28 06:55:00,170.0,2.1,101520.0,288.75,7749.573593197258,6
857,2019-10-28 07:15:00,170.0,2.1,101520.0,288.65,7752.258357996564,7
858,2019-10-28 07:35:00,190.0,1.5,101560.0,288.25,2830.2021717162634,7
859,2019-10-28 07:55:00,210.0,1.5,101560.0,287.75,2835.1199860893585,7
860,2019-10-28 08:15:00,0.0,0.0,101560.0,287.25,0.0,8
861,2019-10-28 08:35:00,0.0,0.0,101560.0,286.75,0.0,8
862,2019-10-28 08:55:00,0.0,0.0,101560.0,286.25,0.0,8
863,2019-10-28 09:15:00,0.0,0.0,101560.0,286.65,0.0,9
864,2019-10-28 09:35:00,0.0,0.0,101590.0,286.45,0.0,9
865,2019-10-28 09:55:00,0.0,0.0,101590.0,286.04999999999995,0.0,9
866,2019-10-28 10:15:00,190.0,1.5,101590.0,285.65,2856.8064358636766,10
867,2019-10-28 10:35:00,190.0,1.5,101590.0,285.34999999999997,2859.809912053475,10
868,2019-10-28 10:55:00,160.0,1.5,101590.0,285.04999999999995,2862.8197102419194,10
869,2019-10-28 11:15:00,230.0,1.5,101630.0,285.34999999999997,2860.9359322964333,11
870,2019-10-28 11:35:00,240.0,1.5,101630.0,285.65,2857.931273519298,11
871,2019-10-28 11:50:00,0.0,0.0,101630.0,286.15,0.0,11
872,2019-10-28 12:50:00,280.0,2.1,101660.0,284.15,7885.888562688595,12
873,2019-10-28 13:50:00,280.0,2.1,101690.0,284.15,7888.215698797984,13
874,2019-10-28 14:50:00,0.0,0.0,101690.0,285.15,0.0,14
875,2019-10-28 15:50:00,0.0,0.0,101730.0,286.15,0.0,15
876,2019-10-28 16:50:00,0.0,0.0,101730.0,289.15,0.0,16
877,2019-10-28 17:50:00,220.0,1.5,101660.0,290.15,2814.4375346821766,17
878,2019-10-28 18:50:00,240.0,1.5,101520.0,290.15,2810.5616616263483,18
879,2019-10-28 19:50:00,350.0,2.1,101460.0,289.15,7734.279313798173,19
880,2019-10-28 20:20:00,280.0,2.1,101490.0,288.15,7763.415302135086,20
881,2019-10-28 20:21:00,280.0,2.1,101490.0,288.15,7763.415302135086,20
882,2019-10-28 20:50:00,270.0,3.1,101490.0,287.15,25060.505089803897,20
883,2019-10-28 21:50:00,300.0,3.1,101520.0,287.15,25067.91286547336,21
884,2019-10-28 22:50:00,300.0,2.1,101560.0,286.15,7823.068493225067,22
885,2019-10-28 23:50:00,330.0,2.6,101660.0,285.15,14913.757593358014,23
886,2019-10-29 00:50:00,330.0,2.6,101760.0,285.15,14928.427825104382,0
887,2019-10-29 01:50:00,350.0,2.6,101760.0,285.15,14928.427825104382,1
888,2019-10-29 02:15:00,340.0,2.1,101800.0,284.65,7882.877551871491,2
889,2019-10-29 02:35:00,330.0,2.6,101830.0,284.34999999999997,14980.72602755846,2
890,2019-10-29 02:55:00,340.0,2.1,101830.0,284.15,7899.075667308475,2
891,2019-10-29 03:15:00,330.0,2.6,101860.0,284.15,14995.68682354739,3
892,2019-10-29 03:35:00,340.0,3.6,101900.0,283.75,39878.25283909617,3
893,2019-10-29 03:55:00,330.0,2.6,101930.0,283.45,15043.050493980332,3
894,2019-10-29 04:15:00,340.0,2.6,101930.0,283.25,15053.672241901937,4
895,2019-10-29 04:35:00,350.0,3.6,101930.0,283.15,39974.5208684136,4
896,2019-10-29 04:55:00,330.0,2.6,101930.0,282.84999999999997,15074.960800844,4
897,2019-10-29 05:20:00,340.0,3.6,101930.0,282.65,40045.23468562288,5
898,2019-10-29 05:35:00,340.0,3.6,101930.0,282.65,40045.23468562288,5
899,2019-10-29 05:55:00,340.0,4.1,101930.0,282.65,59155.47024536638,5
900,2019-10-29 06:20:00,340.0,4.1,101900.0,282.65,59138.059629185074,6
901,2019-10-29 06:35:00,340.0,3.6,101930.0,282.65,40045.23468562288,6
902,2019-10-29 06:55:00,340.0,2.6,101930.0,282.65,15085.62767563674,6
903,2019-10-29 07:15:00,340.0,4.6,101930.0,282.25,83662.69979211576,7
904,2019-10-29 07:35:00,340.0,2.6,101930.0,282.25,15107.006775974221,7
905,2019-10-29 07:55:00,340.0,2.6,101930.0,281.95,15123.08090980218,7
906,2019-10-29 08:15:00,330.0,1.5,101930.0,281.75,2906.0439835075363,8
907,2019-10-29 08:35:00,340.0,2.6,101930.0,281.65,15139.189286414789,8
908,2019-10-29 08:55:00,340.0,3.6,101970.0,281.54999999999995,40217.465358272675,8
909,2019-10-29 09:15:00,340.0,4.6,101970.0,281.15,84022.99017734628,9
910,2019-10-29 09:35:00,350.0,6.2,101930.0,280.65,206016.6650474257,9
911,2019-10-29 09:55:00,360.0,6.7,101930.0,280.65,259987.03563852713,9
912,2019-10-29 10:15:00,350.0,6.2,101970.0,280.45,206244.48767546396,10
913,2019-10-29 10:35:00,340.0,4.1,101970.0,280.34999999999997,59664.18814245646,10
914,2019-10-29 10:55:00,350.0,5.1,101970.0,280.34999999999997,114834.58193126904,10
915,2019-10-29 11:15:00,360.0,5.7,101930.0,280.34999999999997,160256.752306786,11
916,2019-10-29 11:35:00,350.0,4.6,101930.0,280.34999999999997,84229.7022162464,11
917,2019-10-29 11:50:00,360.0,6.7,101930.0,280.15,260451.04962324692,11
918,2019-10-29 13:50:00,360.0,4.1,101930.0,280.15,59683.36128806999,13
919,2019-10-29 14:50:00,350.0,4.1,101930.0,280.15,59683.36128806999,14
920,2019-10-29 15:50:00,350.0,4.1,101930.0,280.15,59683.36128806999,15
921,2019-10-29 16:50:00,10.0,3.6,101930.0,280.15,40402.5899835492,16
922,2019-10-29 17:50:00,350.0,3.6,101860.0,281.15,40231.2376146654,17
923,2019-10-29 18:50:00,340.0,3.1,101730.0,281.15,25655.846269980746,18
924,2019-10-29 19:50:00,340.0,4.1,101660.0,281.15,59313.54675041785,19
925,2019-10-29 20:50:00,340.0,3.6,101590.0,281.15,40124.59679239994,20
926,2019-10-29 21:50:00,320.0,4.1,101630.0,281.15,59296.043244589484,21
927,2019-10-29 22:50:00,340.0,3.1,101630.0,281.15,25630.62672189269,22
928,2019-10-29 23:50:00,340.0,4.1,101630.0,280.15,59507.70143928728,23
929,2019-10-30 00:50:00,310.0,3.1,101660.0,280.15,25729.708533441433,0
930,2019-10-30 01:50:00,330.0,3.1,101660.0,280.15,25729.708533441433,1
931,2019-10-30 02:15:00,340.0,3.6,101630.0,279.65,40355.70239911891,2
932,2019-10-30 02:35:00,340.0,2.1,101630.0,279.65,8010.420094269553,2
933,2019-10-30 02:55:00,340.0,2.1,101690.0,279.65,8015.149260909878,2
934,2019-10-30 03:15:00,340.0,3.6,101690.0,279.65,40379.527471872505,3
935,2019-10-30 03:35:00,0.0,0.0,101730.0,279.84999999999997,0.0,3
936,2019-10-30 03:55:00,320.0,1.5,101760.0,279.65,2922.9834628244366,3
937,2019-10-30 04:15:00,320.0,2.1,101730.0,279.65,8018.302038670093,4
938,2019-10-30 04:35:00,0.0,0.0,101690.0,279.65,0.0,4
939,2019-10-30 04:55:00,320.0,1.5,101690.0,279.65,2920.9727627222583,4
940,2019-10-30 05:15:00,310.0,1.5,101690.0,279.65,2920.9727627222583,5
941,2019-10-30 05:35:00,310.0,1.5,101690.0,279.65,2920.9727627222583,5
942,2019-10-30 05:55:00,0.0,0.0,101660.0,279.65,0.0,5
943,2019-10-30 06:15:00,310.0,1.5,101660.0,279.65,2920.111034107039,6
944,2019-10-30 06:35:00,310.0,2.6,101690.0,279.65,15211.560674846345,6
945,2019-10-30 06:55:00,300.0,1.5,101690.0,279.65,2920.9727627222583,6
946,2019-10-30 07:15:00,320.0,2.6,101690.0,279.65,15211.560674846345,7
947,2019-10-30 07:35:00,300.0,2.1,101690.0,279.65,8015.149260909878,7
948,2019-10-30 07:55:00,330.0,2.1,101660.0,279.45,8018.51935977085,7
949,2019-10-30 08:15:00,320.0,2.1,101630.0,279.45,8016.1530841384165,8
950,2019-10-30 08:35:00,320.0,1.5,101660.0,279.45,2922.2009328610966,8
951,2019-10-30 08:55:00,320.0,1.5,101630.0,279.25,2923.4308622409567,8
952,2019-10-30 09:15:00,330.0,2.1,101630.0,279.25,8021.894285989186,9
953,2019-10-30 09:35:00,320.0,1.5,101630.0,279.25,2923.4308622409567,9
954,2019-10-30 09:55:00,340.0,3.1,101560.0,279.15,25796.479920109832,9
955,2019-10-30 10:15:00,320.0,2.1,101660.0,279.15,8027.136790571249,10
956,2019-10-30 10:35:00,350.0,4.1,101560.0,279.25,59658.370516267925,10
957,2019-10-30 10:55:00,300.0,1.5,101660.0,279.15,2925.3413959807754,10
958,2019-10-30 11:15:00,330.0,1.5,101630.0,279.25,2923.4308622409567,11
959,2019-10-30 11:35:00,320.0,2.6,101660.0,279.15,15234.311222446848,11
960,2019-10-30 11:50:00,320.0,3.1,101660.0,279.15,25821.88015634468,11
961,2019-10-30 12:50:00,320.0,2.1,101730.0,279.15,8032.664034082363,12
962,2019-10-30 13:50:00,310.0,4.1,101760.0,279.15,59797.268031854335,13
963,2019-10-30 14:50:00,310.0,3.1,101930.0,279.15,25890.46079417876,14
964,2019-10-30 15:50:00,310.0,3.6,101930.0,279.15,40547.32431986856,15
965,2019-10-30 16:50:00,320.0,3.1,101970.0,279.15,25900.620888672704,16
966,2019-10-30 17:50:00,330.0,3.6,101970.0,279.15,40563.236151250836,17
967,2019-10-30 18:50:00,310.0,4.1,101930.0,280.15,59683.36128806999,18
968,2019-10-30 20:50:00,330.0,3.1,101970.0,280.15,25808.16819943953,20
969,2019-10-30 21:50:00,310.0,4.1,102070.0,279.15,59979.433451369616,21
970,2019-10-30 22:50:00,300.0,4.1,102240.0,279.15,60079.33061691026,22
972,2019-10-31 00:50:00,310.0,3.1,102470.0,277.15,26215.445429542742,0
973,2019-10-31 01:50:00,320.0,3.6,102540.0,277.15,41084.33284062532,1
974,2019-10-31 02:15:00,310.0,5.1,102570.0,277.34999999999997,116759.71334097463,2
975,2019-10-31 02:35:00,320.0,6.7,102610.0,277.15,265026.6330627427,2
976,2019-10-31 02:55:00,320.0,5.1,102680.0,277.15,116969.27870976769,2
977,2019-10-31 03:15:00,320.0,6.7,102710.0,277.15,265284.9184472693,3
978,2019-10-31 03:35:00,320.0,5.7,102710.0,277.15,163347.58564718778,3
979,2019-10-31 03:55:00,330.0,5.7,102740.0,277.15,163395.2969466661,3
980,2019-10-31 04:15:00,330.0,4.6,102740.0,277.15,85879.29686111616,4
981,2019-10-31 04:35:00,330.0,7.2,102780.0,276.95,329681.8508225014,4
982,2019-10-31 04:55:00,330.0,4.6,102780.0,276.95,85974.77449754316,4
983,2019-10-31 05:15:00,320.0,4.1,102810.0,276.95,60894.1911692356,5
984,2019-10-31 05:35:00,320.0,3.6,102810.0,276.95,41222.260025128155,5
985,2019-10-31 05:55:00,310.0,4.6,102850.0,276.54999999999995,86157.76703365751,5
986,2019-10-31 06:15:00,310.0,3.1,102880.0,275.84999999999997,26444.377930658316,6
987,2019-10-31 06:35:00,310.0,4.1,102880.0,275.34999999999997,61289.73610266319,6
988,2019-10-31 06:55:00,310.0,3.6,102880.0,275.15,41520.181873477646,6
989,2019-10-31 07:15:00,310.0,3.6,102910.0,274.65,41607.898719407036,7
990,2019-10-31 07:35:00,320.0,5.1,102910.0,274.54999999999995,118341.47143996553,7
991,2019-10-31 07:55:00,310.0,3.6,102910.0,274.15,41683.78399885152,7
992,2019-10-31 08:15:00,310.0,3.6,102910.0,274.15,41683.78399885152,8
993,2019-10-31 08:35:00,320.0,4.1,102950.0,273.84999999999997,61667.3778616645,8
994,2019-10-31 08:55:00,310.0,3.6,102980.0,273.65,41788.35195254257,8
995,2019-10-31 09:15:00,300.0,3.6,102980.0,273.65,41788.35195254257,9
996,2019-10-31 09:35:00,320.0,2.6,102980.0,273.34999999999997,15759.56259972465,9
997,2019-10-31 09:55:00,320.0,4.1,102980.0,273.15,61843.428658540986,9
998,2019-10-31 10:15:00,330.0,2.1,102980.0,273.15,8309.97798648813,10
999,2019-10-31 10:35:00,310.0,2.6,103010.0,273.15,15775.696143545583,10
1000,2019-10-31 10:55:00,330.0,3.1,103050.0,273.15,26749.9010114535,10
1001,2019-10-31 11:15:00,320.0,3.1,103050.0,273.04999999999995,26759.697715724316,11
1002,2019-10-31 11:35:00,320.0,3.6,103080.0,272.95,41936.20436394642,11
1003,2019-10-31 12:50:00,310.0,3.1,103150.0,272.15,26874.245589650858,12
1004,2019-10-31 13:50:00,320.0,2.1,103220.0,273.15,8329.344802537431,13
1005,2019-10-31 14:50:00,300.0,2.6,103320.0,275.15,15708.156907196637,14
1006,2019-10-31 15:50:00,330.0,3.1,103320.0,276.15,26528.624828281398,15
1007,2019-10-31 16:50:00,330.0,3.1,103290.0,278.15,26330.226868762973,16
1008,2019-10-31 17:50:00,290.0,4.1,103220.0,278.15,60873.27493578878,17
1009,2019-10-31 18:50:00,300.0,2.6,103120.0,281.15,15343.172469678819,18
1010,2019-10-31 19:50:00,330.0,2.1,103010.0,282.15,8047.250550185062,19
1011,2019-10-31 21:50:00,330.0,2.1,102910.0,283.15,8011.045583553257,21
1012,2019-10-31 22:50:00,0.0,0.0,102910.0,282.15,0.0,22
1013,2019-10-31 23:50:00,0.0,0.0,102910.0,282.15,0.0,23
1014,2019-11-01 00:50:00,0.0,0.0,102910.0,281.15,0.0,0
